State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
MI,2,408,341-9890,yes,no,0,1.0,3,19.57,2.0,1,17.96,1.0,1,6.12,3.0,2,3.73,2,True.
VT,3,408,344-1362,no,no,0,3.0,3,38.74,3.0,1,25.72,2.0,1,8.62,1.0,3,1.49,1,True.
WA,3,415,345-3947,no,no,0,3.0,2,45.24,2.0,1,19.14,2.0,1,10.11,2.0,3,2.4,3,True.
TX,3,408,379-5885,no,no,0,3.0,2,45.34,1.0,2,13.45,3.0,2,12.95,3.0,2,3.73,3,True.
MT,2,510,342-1004,no,yes,35,1.0,2,18.79,2.0,1,17.71,1.0,1,3.93,3.0,1,3.75,4,True.
ME,2,415,405-5513,no,no,0,1.0,2,14.57,2.0,1,18.84,2.0,1,8.58,2.0,2,3.13,4,True.
MN,1,415,348-5728,no,no,0,3.0,1,46.36,2.0,1,19.12,2.0,2,8.02,2.0,2,2.84,2,True.
SC,2,415,345-4589,no,no,0,2.0,2,26.93,2.0,3,15.98,2.0,3,9.89,3.0,2,3.65,4,True.
CO,3,408,349-3005,no,no,0,3.0,3,46.21,3.0,3,20.16,2.0,2,9.45,2.0,1,2.35,4,True.
MD,3,510,411-2977,no,no,0,2.0,3,26.27,2.0,1,18.21,2.0,2,8.01,2.0,1,3.24,3,True.
TX,2,415,417-4456,no,no,0,3.0,2,51.87,2.0,3,15.98,3.0,3,10.59,2.0,2,2.3,0,True.
WV,2,510,421-1326,no,no,0,1.0,2,22.36,2.0,3,14.86,2.0,1,8.29,1.0,1,2.13,5,True.
SD,1,510,359-3423,no,no,0,3.0,2,38.47,3.0,2,23.32,3.0,3,10.92,1.0,2,2.21,2,True.
AR,2,415,385-7157,no,no,0,1.0,2,23.68,2.0,2,16.35,1.0,1,6.8,2.0,2,2.51,7,True.
HI,2,415,385-4766,no,no,0,3.0,2,49.57,2.0,2,18.79,2.0,2,10.31,3.0,3,3.78,2,True.
IA,1,510,389-8417,no,no,0,2.0,3,28.85,1.0,3,12.02,3.0,3,11.39,2.0,2,2.84,4,True.
MT,2,415,341-4873,no,no,0,1.0,2,19.26,2.0,2,16.82,3.0,2,12.8,2.0,1,3.16,4,True.
NC,3,415,394-5489,no,no,0,3.0,2,54.79,2.0,3,19.58,3.0,2,10.87,1.0,2,2.11,2,True.
NH,1,408,393-8762,no,no,0,1.0,3,23.48,1.0,1,13.45,2.0,3,9.71,2.0,1,2.78,5,True.
WA,1,415,366-8939,yes,no,0,2.0,2,35.0,3.0,3,23.58,2.0,3,9.09,2.0,1,2.97,0,True.
ME,1,408,385-5688,no,no,0,3.0,2,37.72,3.0,3,23.65,3.0,1,12.96,1.0,2,1.92,0,True.
AR,3,415,416-3649,yes,no,0,1.0,1,24.34,2.0,3,15.26,2.0,3,7.73,1.0,2,1.67,4,True.
AR,1,415,337-1586,no,no,0,3.0,1,42.08,2.0,2,19.16,3.0,3,10.99,2.0,1,2.75,2,True.
TX,3,415,415-5476,no,no,0,3.0,2,38.4,3.0,1,25.42,3.0,1,11.31,2.0,2,3.02,1,True.
ID,2,415,332-2650,no,no,0,1.0,3,17.6,1.0,2,10.02,2.0,2,9.05,2.0,2,3.24,4,True.
WA,2,510,345-6961,yes,no,0,3.0,2,41.96,2.0,1,17.54,2.0,3,9.38,3.0,2,3.56,0,True.
ID,2,415,346-5992,no,no,0,2.0,3,29.7,1.0,1,12.58,2.0,2,7.57,3.0,2,4.27,6,True.
CT,2,415,402-3908,no,no,0,3.0,1,40.8,1.0,2,11.4,2.0,1,8.51,2.0,1,2.51,0,True.
MS,2,408,345-3787,no,no,0,3.0,2,50.1,3.0,1,25.04,3.0,3,11.7,2.0,2,2.92,1,True.
OH,1,415,369-8574,yes,yes,24,1.0,2,21.37,3.0,2,23.45,2.0,2,9.65,3.0,3,3.83,3,True.
IN,2,415,370-9622,no,no,0,3.0,2,38.49,3.0,1,23.53,2.0,1,9.6,3.0,2,3.32,3,True.
ME,2,510,351-2815,no,no,0,3.0,3,44.97,2.0,2,16.49,3.0,2,11.82,1.0,2,2.03,2,True.
WA,2,510,378-1884,no,no,0,3.0,2,43.37,3.0,2,22.69,2.0,3,8.9,2.0,2,2.38,3,True.
AK,3,415,384-6132,yes,no,0,3.0,3,42.28,2.0,1,14.65,2.0,2,8.64,2.0,1,3.05,1,True.
AR,2,415,338-6714,yes,no,0,1.0,2,20.77,1.0,2,11.19,2.0,2,7.63,2.0,3,2.78,5,True.
NC,2,408,334-6129,yes,yes,44,1.0,3,17.54,3.0,1,20.09,2.0,2,9.16,2.0,1,3.21,0,True.
OK,3,510,377-4975,no,no,0,1.0,2,23.53,1.0,3,13.51,1.0,1,2.13,1.0,3,1.05,4,True.
RI,3,510,411-6823,yes,no,0,3.0,1,48.65,2.0,1,15.91,1.0,3,6.58,2.0,2,2.97,2,True.
ID,2,415,408-1913,no,no,0,3.0,1,45.37,2.0,1,19.52,3.0,2,11.33,2.0,3,2.97,3,True.
WA,2,415,367-5226,no,no,0,3.0,2,49.15,2.0,2,19.87,2.0,3,10.06,3.0,1,3.43,2,True.
MD,3,510,373-7974,no,no,0,3.0,3,50.15,2.0,2,19.01,2.0,2,10.32,3.0,2,3.48,2,True.
AR,2,408,345-3614,no,no,0,1.0,3,18.24,3.0,3,20.25,3.0,3,12.23,2.0,2,2.7,4,True.
KS,3,415,404-5840,no,yes,42,2.0,3,33.92,1.0,2,11.48,2.0,1,8.31,2.0,2,2.94,4,True.
MI,2,510,335-7324,yes,yes,22,2.0,3,29.26,2.0,3,19.01,1.0,2,6.75,3.0,3,3.75,1,True.
CA,2,415,417-1488,no,no,0,3.0,2,47.6,2.0,2,17.19,1.0,2,7.06,2.0,2,2.81,0,True.
IL,1,510,330-7137,yes,no,0,2.0,3,31.64,2.0,3,16.88,2.0,1,9.29,3.0,2,3.73,4,True.
GA,2,510,411-5677,yes,no,0,1.0,2,23.8,2.0,1,16.69,1.0,3,5.4,2.0,2,2.62,4,True.
MD,1,408,409-1856,no,no,0,3.0,2,54.59,3.0,3,22.57,2.0,1,8.12,2.0,1,3.11,4,True.
IN,2,415,362-5899,no,no,0,1.0,3,20.13,3.0,2,21.19,2.0,1,10.22,3.0,2,3.67,5,True.
